10.01,25.342148
10.02,24.907058
10.03,24.478764
10.04,24.057629
10.05,23.644035
10.06,23.238387
10.07,22.841106
10.08,22.452636
10.09,22.073444
10.1,21.704015
10.11,21.344857
10.12,20.996496
10.13,20.659478
10.14,20.334368
10.15,20.021745
10.16,19.722204
10.17,19.43635
10.18,19.164794
10.19,18.908153
10.2,18.667042
10.21,18.44207
10.22,18.233834
10.23,18.042915
10.24,17.869866
10.25,17.715213
10.26,17.579439
10.27,17.462986
10.28,17.366242
10.29,17.289539
10.3,17.233143
10.31,17.197254
10.32,17.182002
10.33,17.178018
10.34,17.174039
10.35,17.170064
10.36,17.166095
10.37,17.16213
10.38,17.15817
10.39,17.154216
10.4,17.150266
10.41,17.146321
10.42,17.142381
10.43,17.138446
10.44,17.134515
10.45,17.13059
10.46,17.12667
10.47,17.122755
10.48,17.118844
10.49,17.114939
10.5,17.111038
10.51,17.107143
10.52,17.103252
10.53,17.099367
10.54,17.095486
10.55,17.09161
10.56,17.08774
10.57,17.083874
10.58,17.080013
10.59,17.076157
10.6,17.072307
10.61,17.068461
10.62,17.06462
10.63,17.060784
10.64,17.056953
10.65,17.053128
10.66,17.049307
10.67,17.045491
10.68,17.04168
10.69,17.037813
10.7,17.033712
10.71,17.029615
10.72,17.025523
10.73,17.021437
10.74,17.017355
10.75,17.013278
10.76,17.009205
10.77,17.005138
10.78,17.001076
10.79,16.997018
10.8,16.992966
10.81,16.988918
10.82,16.984876
10.83,16.980838
10.84,16.976805
10.85,16.972777
10.86,16.968754
10.87,16.964736
10.88,16.960723
10.89,16.956715
10.9,16.952712
10.91,16.948714
10.92,16.944721
10.93,16.940732
10.94,16.936749
10.95,16.932771
10.96,16.928797
10.97,16.924829
10.98,16.920866
10.99,16.916907
11,16.912954
11.01,16.909005
11.02,16.905062
11.03,16.901123
11.04,16.89719
11.05,16.893262
11.06,16.889338
11.07,16.88542
11.08,16.881506
11.09,16.877598
11.1,16.873694
11.11,16.869796
11.12,16.865903
11.13,16.862014
11.14,16.858131
11.15,16.854253
11.16,16.85038
11.17,16.846512
11.18,16.842649
11.19,16.83879
11.2,16.834937
11.21,16.83109
11.22,16.827247
11.23,16.823409
11.24,16.819576
11.25,16.815749
11.26,16.811926
11.27,16.808108
11.28,16.804296
11.29,16.800489
11.3,16.796687
11.31,16.792889
11.32,16.789097
11.33,16.78531
11.34,16.781529
11.35,16.777752
11.36,16.77398
11.37,16.769968
11.38,16.765901
11.39,16.761839
11.4,16.757782
11.41,16.75373
11.42,16.749683
11.43,16.745641
11.44,16.741604
11.45,16.737571
11.46,16.733544
11.47,16.729522
11.48,16.725505
11.49,16.721493
11.5,16.717486
11.51,16.713484
11.52,16.709487
11.53,16.705495
11.54,16.701508
11.55,16.697527
11.56,16.69355
11.57,16.689578
11.58,16.685611
11.59,16.681649
11.6,16.677693
11.61,16.673741
11.62,16.669795
11.63,16.665853
11.64,16.661917
11.65,16.657986
11.66,16.654059
11.67,16.650138
11.68,16.646222
11.69,16.642311
11.7,16.638405
11.71,16.634505
11.72,16.630609
11.73,16.626718
11.74,16.622833
11.75,16.618952
11.76,16.615077
11.77,16.611207
11.78,16.607342
11.79,16.603482
11.8,16.599627
11.81,16.595778
11.82,16.591933
11.83,16.588094
11.84,16.58426
11.85,16.58043
11.86,16.576607
11.87,16.572788
11.88,16.568974
11.89,16.565166
11.9,16.561362
11.91,16.557564
11.92,16.553771
11.93,16.549983
11.94,16.546201
11.95,16.542423
11.96,16.538651
11.97,16.534884
11.98,16.531122
11.99,16.527365
12,16.523614
12.01,16.519868
12.02,16.516127
12.03,16.512391
12.04,16.508534
12.05,16.504498
12.06,16.500467
12.07,16.496442
12.08,16.492421
12.09,16.488406
12.1,16.484395
12.11,16.48039
12.12,16.476389
12.13,16.472394
12.14,16.468404
12.15,16.464419
12.16,16.460439
12.17,16.456464
12.18,16.452495
12.19,16.44853
12.2,16.444571
12.21,16.440617
12.22,16.436667
12.23,16.432723
12.24,16.428785
12.25,16.424851
12.26,16.420922
12.27,16.416999
12.28,16.413081
12.29,16.409168
12.3,16.40526
12.31,16.401357
12.32,16.397459
12.33,16.393567
12.34,16.38968
12.35,16.385797
12.36,16.381921
12.37,16.378049
12.38,16.374182
12.39,16.370321
12.4,16.366465
12.41,16.362614
12.42,16.358768
12.43,16.354928
12.44,16.351093
12.45,16.347262
12.46,16.343438
12.47,16.339618
12.48,16.335804
12.49,16.331994
